"query","clicks","impressions","ctr","position","position_band","category","cluster","commercial_intent","current_or_probable_url","url_confidence","opportunity_score","recommended_action","priority"
"site do icloud","1","1","1%","3","1-3","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0033","MONITOR","P3"
"aplicativo grátis para fazer vídeo","2","46","4.35%","8.2","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0019","MONITOR","P3"
"locais em sp","2","46","4.35%","9.2","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0019","MONITOR","P3"
"lugares para tirar foto em sp","109","421","25.89%","6.2","7-10","INFORMATIVA","lugares-fotografar","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"lugares para fotografar em sp","32","110","29.09%","1.65","1-3","INFORMATIVA","lugares-fotografar","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"lugares para sessão de fotos em sp","23","208","11.06%","11.59","11-15","DINHEIRO","lugares-fotografar","0.5","/blog","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"lugares para tirar fotos em sp","15","61","24.59%","1.77","1-3","INFORMATIVA","lugares-fotografar","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"lugares para fazer ensaio fotográfico em sp","14","220","6.36%","9.66","7-10","DINHEIRO","lugares-fotografar","1","/blog","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotografia evento corporativo","9","38","23.68%","3.3","4-6","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0","MONITOR","P3"
"lugares bonitos para tirar foto em sp","9","34","26.47%","1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","MONITOR","P3"
"fotos são paulo","8","1319","0.61%","1.65","1-3","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"fotografo corporativo","7","506","1.38%","28.32","21-50","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0","CONTENT+CASE","P3"
"fotografo sao paulo","6","259","2.32%","21.27","21-50","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0","CONTENT+CASE","P3"
"lugares para ensaio fotográfico","5","42","11.9%","6.71","7-10","DINHEIRO","lugares-fotografar","1","/blog","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"lugares para tirar foto em são paulo","5","23","21.74%","1.22","1-3","INFORMATIVA","lugares-fotografar","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"fotografo em sao paulo","4","269","1.49%","16.36","16-20","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0","CONTENT+CASE","P3"
"fotos lindas de são paulo","4","127","3.15%","1.9","1-3","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"fotografos em sao paulo","4","55","7.27%","6.22","7-10","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotografos em sp","4","51","7.84%","10.39","11-15","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"roupa para fotos profissionais","4","48","8.33%","3.44","4-6","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0","MONITOR","P3"
"dicas para foto","4","47","8.51%","5.53","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"ensaios femininos","4","26","15.38%","10.69","11-15","DINHEIRO","outros","1","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotos preto e branco","3","793","0.38%","8.27","7-10","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"foto lembrança","3","235","1.28%","7.6","7-10","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"dicas para fotos","3","145","2.07%","19.58","16-20","APOIO","outros","0.6","/blog","URL_PROVAVEL","0","CONTENT+CASE","P3"
"foto lembrança na hora","3","127","2.36%","7.35","7-10","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"lugares em sao paulo para fotografar","3","98","3.06%","10.41","11-15","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotografia industrial","3","94","3.19%","17.5","16-20","DINHEIRO","industria","1","/fotografo-corporativo/fotografia-industrial-em-sp","URL_PROVAVEL","0","CONTENT+CASE","P3"
"fotos a preto e branco lindas","3","73","4.11%","2.47","1-3","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"apps de vídeo","3","57","5.26%","6.32","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"site de fotógrafos profissionais","3","43","6.98%","8.74","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotografo eventos corporativos","3","22","13.64%","10.36","11-15","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotos de comidas bonitas","2","803","0.25%","1.73","1-3","IRRELEVANTE","gastronomia","0","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0","MONITOR","P3"
"foto profissional preto e branco","2","154","1.3%","1.21","1-3","IRRELEVANTE","foto-profissional","0","/foto-profissional","URL_PROVAVEL","0","MONITOR","P3"
"fotografo de eventos corporativos","2","132","1.52%","20.78","21-50","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0","CONTENT+CASE","P3"
"fotografo de eventos","2","85","2.35%","16.44","16-20","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0","CONTENT+CASE","P3"
"lugar para tirar fotos em sp","2","73","2.74%","26.29","21-50","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+CASE","P3"
"ensaio fotografico corporativo","2","63","3.17%","11.24","11-15","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotógrafo em são paulo","2","63","3.17%","16.81","16-20","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0","CONTENT+CASE","P3"
"fotos em sp","2","61","3.28%","1.13","1-3","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"fotografia sao paulo","2","45","4.44%","11.29","11-15","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotografo site","2","39","5.13%","7.92","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"app para fazer video com fotos gratuito","2","36","5.56%","10.22","11-15","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"app para criar videos com fotos","2","33","6.06%","9.73","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"site de fotógrafo","2","30","6.67%","6.73","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"sites de fotografos profissionais","2","30","6.67%","8.17","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"sites de fotografos","2","22","9.09%","8.64","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"roupas para ensaio fotográfico em estúdio","2","21","9.52%","9.71","7-10","DINHEIRO","outros","1","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"ensaio dentista","2","18","11.11%","3.33","4-6","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0","MONITOR","P3"
"fotografo social","2","13","15.38%","5.23","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"site fotografos profissionais","2","11","18.18%","8.18","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"linguagem corporal casal fotos","2","9","22.22%","8.22","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0","INTERNAL LINK (blog->money)","P3"
"parque para fotos","2","7","28.57%","3.29","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","MONITOR","P3"
"editor de fotos e vídeos grátis","2","6","33.33%","17","16-20","INFORMATIVA","video","0.15","/videos","URL_PROVAVEL","0","MONITOR","P3"
"fotos em preto e branco","1","613","0.16%","6.89","7-10","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"fotos de sp","1","154","0.65%","1.16","1-3","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"fotos de pessoas em preto e branco","1","52","1.92%","1","1-3","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"como tirar foto em preto e branco no celular","1","51","1.96%","7.39","7-10","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"site de fotógrafos","1","48","2.08%","16.67","16-20","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+CASE","P3"
"foto preto e branco psicologia","1","46","2.17%","5.15","4-6","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"fotografia de evento","1","45","2.22%","21.87","21-50","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0","CONTENT+CASE","P3"
"fotógrafo de eventos","1","37","2.7%","12.7","11-15","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotografo evento corporativo","1","35","2.86%","14.2","11-15","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"sites de fotografia","1","34","2.94%","10.65","11-15","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"site de fotografos","1","32","3.12%","12.9","11-15","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"site fotografia","1","31","3.23%","16.23","16-20","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+CASE","P3"
"ensaio fotografico feminino","1","23","4.35%","10.43","11-15","DINHEIRO","outros","1","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"aplicativo que edita video gratis","1","22","4.55%","6.77","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"foto profissional para instagram","1","22","4.55%","7.27","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"editor de video profissional para android","1","19","5.26%","10.16","11-15","DINHEIRO","edicao-apps","1","/blog","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"lugares para fazer sessão de fotos","1","18","5.56%","8.33","7-10","DINHEIRO","lugares-fotografar","0.5","/blog","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"armazenamento iphone cheio o que fazer","1","18","5.56%","9.11","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"site de fotografia profissional","1","16","6.25%","7.5","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotografo para eventos","1","16","6.25%","7.62","7-10","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"photoshop atalhos","1","16","6.25%","9.75","7-10","AUTORIDADE","edicao-apps","0.4","/blog","URL_PROVAVEL","0","INTERNAL LINK (blog->money)","P3"
"app para videos com fotos","1","15","6.67%","7.7","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"lugares para tirar foto de casamento","1","15","6.67%","7.2","7-10","INFORMATIVA","lugares-fotografar","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"editar vídeos","1","14","7.14%","6.14","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"retrato","1","14","7.14%","6.36","7-10","DINHEIRO","outros","1","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"lugares para fazer ensaio fotográfico de debutante","1","13","7.69%","6.8","7-10","DINHEIRO","lugares-fotografar","1","/blog","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotografia de ambientes","1","13","7.69%","6.69","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"poses politicos","1","12","8.33%","4.17","4-6","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0","INTERNAL LINK (blog->money)","P3"
"diferença jpg e png","1","12","8.33%","5","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"fotografo retrato corporativo","1","12","8.33%","7.17","7-10","DINHEIRO","retrato-executivo","1","/fotografia-executiva","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"porque o icloud drive ocupa espaço no iphone","1","12","8.33%","7.83","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"posses de pessoas","1","12","8.33%","8.92","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"profissional imagem","1","12","8.33%","9.5","7-10","DINHEIRO","outros","1","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"modelo de foto de perfil profissional","1","11","9.09%","5.18","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"lugares instagramaveis em sao paulo","1","11","9.09%","6.64","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"lugar de fotografia","1","11","9.09%","7.27","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotografo linkedin","1","11","9.09%","7.91","7-10","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"editar video","1","11","9.09%","24.55","21-50","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0","CONTENT+CASE","P3"
"locais para ensaios fotograficos","1","9","11.11%","4.44","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"youtube live","1","9","11.11%","7.22","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"fotografia eventos","1","9","11.11%","10.22","11-15","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"fotografia para eventos","1","9","11.11%","10.22","11-15","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"lugares para fazer fotos de 15 anos","1","8","12.5%","4.38","4-6","DINHEIRO","lugares-fotografar","0.5","/blog","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"you tube","1","8","12.5%","7.38","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"foto em branco e preto","1","8","12.5%","8.38","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"locais instagramaveis","1","8","12.5%","8.38","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"aplicativo de fazer vídeo porno","1","8","12.5%","11.12","11-15","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"fotografo gastronomico","1","8","12.5%","12.38","11-15","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"lightroom editar fotos","1","8","12.5%","18.88","16-20","AUTORIDADE","edicao-apps","0.4","/blog","URL_PROVAVEL","0","INTERNAL LINK (blog->money)","P3"
"comida","1","7","14.29%","3.29","4-6","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0","MONITOR","P3"
"tour fotografico","1","7","14.29%","9.14","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"estilo de foto para linkedin","1","6","16.67%","7.33","7-10","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"ativa logistica sao paulo","1","6","16.67%","12.33","11-15","DINHEIRO","logistica","1","/fotografo-corporativo/fotografia-de-logistica","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"blog fotografo","1","6","16.67%","16.67","16-20","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+CASE","P3"
"tirar preto e branco da foto","1","5","0.2%","12.4","11-15","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"foto preto e branco pessoa","1","4","0.25%","2.25","1-3","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"melhores poses para fotos profissionais","1","3","33.33%","1","1-3","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0","INTERNAL LINK (blog->money)","P3"
"como apagar icloud do iphone","1","3","33.33%","2.33","1-3","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"foto profecional","1","3","33.33%","2.33","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","MONITOR","P3"
"revelar foto","1","3","33.33%","2.33","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","MONITOR","P3"
"luz de wood significado de colores pdf","1","3","33.33%","3","1-3","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"profissional","1","3","33.33%","3","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0","MONITOR","P3"
"fotografia business","1","3","33.33%","4","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+INTERNAL LINK","P3"
"cores de imagem","1","3","33.33%","4.67","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0","MONITOR","P3"
"fotógrafo publicitário","1","3","33.33%","15.67","16-20","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0","CONTENT+CASE","P3"
"editor de vídeo profissional gratuito","1","3","33.33%","34.67","21-50","DINHEIRO","video","1","/videos","URL_PROVAVEL","0","MONITOR","P3"
"foto preto e branco","0","1235","0%","9.2","7-10","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"foto em preto e branco","0","1017","0%","11.19","11-15","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
"fotografia em preto e branco","0","804","0%","12.98","11-15","IRRELEVANTE","outros","0","/","URL_PROVAVEL","0","MONITOR","P3"
