"url_original_gsc","normalized_url","apex_host","clicks","impressions","ctr","position","page_type"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-paes?per_page=234?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-paes","NAO","0","6","0%","6.83","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/procooler-na-febrava-cobertura-profissional-de-feiras-e-eventos-corporativos?utm_source=post&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/procooler-na-febrava-cobertura-profissional-de-feiras-e-eventos-corporativos","NAO","0","6","0%","6.83","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/custo-real-contratar-fotografia-menor-preco","https://www.alefotografo.com.br/blog/custo-real-contratar-fotografia-menor-preco","NAO","0","6","0%","7.5","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/fiorde-logistica-solucoes-logisticas-integradas-para-empresas?utm_source=post&amp;utm_medium=site?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=como_instalar_presets_no_lightroom&amp;utm_campaign=blog_epics&amp;utm_content=link_tutorial_como_criar_presets_no_lightroom?per_page%3D12?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=como_instalar_presets_no_lightroom&amp;utm_campaign=blog_epics&amp;utm_content=link_tutorial_como_criar_presets_no_lightroom?per_page%3D12?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/fiorde-logistica-solucoes-logisticas-integradas-para-empresas","NAO","0","6","0%","8.67","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/video-corporativo-fcw-premio-almirante-alvaro-alberto","https://www.alefotografo.com.br/videos/video-corporativo-fcw-premio-almirante-alvaro-alberto","NAO","0","6","0%","8.67","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/fotografia-coworking-espacos-compartilhados","https://www.alefotografo.com.br/blog/fotografia-coworking-espacos-compartilhados","NAO","0","6","0%","8.83","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-arquitetura-e-interiores?utm_source=post&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-arquitetura-e-interiores","NAO","0","6","0%","10","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-30-anos?tag=Victor 
Silverio Fotografia &amp; Di 
Taramelli?utm_source=post&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=diagramacao_albuns&amp;utm_campaign=blog_epics&amp;utm_content=backlink_como_sincronizar_fotos_de_duas_cameras_no_lightroom?per_page%3D65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-30-anos","NAO","0","6","0%","10.17","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/tags?tag=O que vestir em um ensaio 
fotografico","https://www.alefotografo.com.br/blog/tags","NAO","0","6","0%","13.5","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/9faznegocios?per_page=182?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/9faznegocios","NAO","0","6","0%","14.67","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/os-6-melhores-editores-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-editores-para-editar-videos-pelo-celular","NAO","0","5","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/decifrando-o-dress-code-masculino?option=com_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/decifrando-o-dress-code-masculino","NAO","0","5","0%","4","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-bancos-fintechs-instituicoes-financeiras","https://www.alefotografo.com.br/blog/fotografia-bancos-fintechs-instituicoes-financeiras","NAO","0","5","0%","4.8","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-despesa-ou-investimento-orcamento","https://www.alefotografo.com.br/blog/fotografia-despesa-ou-investimento-orcamento","NAO","0","5","0%","4.8","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/lobtec-35-anos","https://www.alefotografo.com.br/videos-para-empresas/lobtec-35-anos","NAO","0","5","0%","5","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/fotografo-dica-como-a-luz-pode-transformar-suas-fotos?option=com_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/fotografo-dica-como-a-luz-pode-transformar-suas-fotos","NAO","0","5","0%","5.4","BLOG"
"https://www.alefotografo.com.br/blog/fotografo-dica-como-a-luz-pode-transformar-suas-fotos?per_page=91?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/fotografo-dica-como-a-luz-pode-transformar-suas-fotos","NAO","0","5","0%","5.8","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-culinaria?per_page=39?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-culinaria","NAO","0","5","0%","6.2","MONEY"
"https://www.alefotografo.com.br/blog/personal-branding-como-estabelecer-sua-marca-pessoal?per_page=325?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/personal-branding-como-estabelecer-sua-marca-pessoal","NAO","0","5","0%","6.4","BLOG"
"https://www.alefotografo.com.br/blog/rebranding-fotografia-nova-identidade","https://www.alefotografo.com.br/blog/rebranding-fotografia-nova-identidade","NAO","0","5","0%","6.4","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/22-forum-de-comprasive-university?per_page=325?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/22-forum-de-comprasive-university","NAO","0","5","0%","6.4","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/galena-celebra","https://www.alefotografo.com.br/videos/galena-celebra","NAO","0","5","0%","7","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/tags?tag","https://www.alefotografo.com.br/blog/tags","NAO","0","5","0%","7.4","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/fincon-o-primeiro-encontro-da-comunicacao-financeira?per_page=182?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/fincon-o-primeiro-encontro-da-comunicacao-financeira","NAO","0","5","0%","7.6","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica?per_page=182?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica","NAO","0","5","0%","8","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/sq-quimica-na-fce-pharma-cobertura-profissional-de-feira-de-negocios-com-fotogra","https://www.alefotografo.com.br/videos/sq-quimica-na-fce-pharma-cobertura-profissional-de-feira-de-negocios-com-fotogra","NAO","0","5","0%","8.4","VIDEO_ITEM"
"https://www.alefotografo.com.br/loja/pacote-ouro-10-retratos-profissionais-construcao-de-imagem-profissional?fbclid=IwAR0909J_GQaiRZQC3Jl46ArEYtGz2NOLqL5LXuRbttlWWzwjT15fiOJv-8c?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=diagramacao_albuns&amp;utm_campaign=blog_epics&amp;utm_content=backlink_como_sincronizar_fotos_de_duas_cameras_no_lightroom?per_page%3D65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/loja/pacote-ouro-10-retratos-profissionais-construcao-de-imagem-profissional","NAO","0","5","0%","8.6","LEGACY"
"https://www.alefotografo.com.br/blog/fotografia-acoes-sociais-esg-impacto","https://www.alefotografo.com.br/blog/fotografia-acoes-sociais-esg-impacto","NAO","0","5","0%","8.8","BLOG"
"https://www.alefotografo.com.br/blog/instituto-rauen?per_page=65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/instituto-rauen","NAO","0","5","0%","9.8","BLOG"
"https://www.alefotografo.com.br/blog/tags?tag=fotografo de eventos 
corporativos em SP","https://www.alefotografo.com.br/blog/tags","NAO","0","5","0%","10.8","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/7-forum-abradilan","https://www.alefotografo.com.br/videos-para-empresas/7-forum-abradilan","NAO","0","5","0%","15.2","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/tags?tag=retrato de empresario","https://www.alefotografo.com.br/blog/tags","NAO","0","5","0%","19","BLOG"
"https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-de-culinaria-para-voce-turbinar-suas-vendas","https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-de-culinaria-para-voce-turbinar-suas-vendas","NAO","0","4","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-pau-lo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-pau-lo-para-tirar-boas-fotos","NAO","0","4","0%","4","BLOG"
"https://www.alefotografo.com.br/blog/fotografia-visita-tecnica-clientes-planta","https://www.alefotografo.com.br/blog/fotografia-visita-tecnica-clientes-planta","NAO","0","4","0%","4","BLOG"
"https://www.alefotografo.com.br/blog/retratos-executivos-linkedin-guia-definitivo","https://www.alefotografo.com.br/blog/retratos-executivos-linkedin-guia-definitivo","NAO","0","4","0%","4","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos?option=com_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","NAO","0","4","0%","4.5","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis","NAO","0","4","0%","6","MONEY"
"https://www.alefotografo.com.br/videos/ativa-logistiva-video-do-programa-de-sustentabilidade","https://www.alefotografo.com.br/videos/ativa-logistiva-video-do-programa-de-sustentabilidade","NAO","0","4","0%","6","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/com-que-frequencia-atualizar-fotos-da-empresa","https://www.alefotografo.com.br/blog/com-que-frequencia-atualizar-fotos-da-empresa","NAO","0","4","0%","6.25","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/professora-rita-curso-de-prestacao-de-contas-eleitorais-2024?utm_source=post&amp;utm_medium=site?img_picture%3Dwedding_343b8910&amp;img_completa=wedding_343b8910.jpg?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/professora-rita-curso-de-prestacao-de-contas-eleitorais-2024","NAO","0","4","0%","6.25","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/video-corporativo-fcw-premio-almirante-alvaro-alberto","https://www.alefotografo.com.br/videos-para-empresas/video-corporativo-fcw-premio-almirante-alvaro-alberto","NAO","0","4","0%","6.25","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/retrato-corporativo-ensaio-fotografico","https://www.alefotografo.com.br/videos/retrato-corporativo-ensaio-fotografico","NAO","0","4","0%","6.75","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/categoria/videos-corporativo","https://www.alefotografo.com.br/blog/categoria/videos-corporativo","NAO","0","4","0%","7","BLOG"
"https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-como-aplicar?per_page=12?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-como-aplicar","NAO","0","4","0%","8","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica?per_page=130?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica","NAO","0","4","0%","8.25","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/ativa-log","https://www.alefotografo.com.br/videos/ativa-log","NAO","0","4","0%","9.5","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos-para-empresas/unipac-50-anos","https://www.alefotografo.com.br/videos-para-empresas/unipac-50-anos","NAO","0","4","0%","9.75","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/onemba-class-2023-sao-paulo","https://www.alefotografo.com.br/videos-para-empresas/onemba-class-2023-sao-paulo","NAO","0","4","0%","10.25","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional?utm_source=post&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/flexfunds-solucoes-financeiras-inteligentes-para-empresas-video-institucional","NAO","0","4","0%","24.5","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/baeta-neves","https://www.alefotografo.com.br/fotografo-corporativo-em/baeta-neves","NAO","0","4","0%","25.25","LOCAL_PAGE"
"https://alefotografo.com.br/fotografo-corporativo/fotografo-de-retratos-profissionais","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-retratos-profissionais","SIM","0","4","0%","30.25","MONEY"
"https://alefotografo.com.br/fotografo-corporativo/categoria/retrato-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/categoria/retrato-corporativo","SIM","0","3","0%","1","MONEY"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-você-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voc%C3%AA-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","3","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","3","0%","1","BLOG"
"https://www.alefotografo.com.br/videos/retratos-profissionais-em-estudio","https://www.alefotografo.com.br/videos/retratos-profissionais-em-estudio","NAO","0","3","0%","3.33","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-unidade-barueri?per_page=12?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?fb_comment_id%3D1362610897157528_1371776049574346?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=diagramacao_albuns&amp;utm_campaign=blog_epics&amp;utm_content=backlink_como_sincronizar_fotos_de_duas_cameras_no_lightroom?per_page%3D65?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-unidade-barueri","NAO","0","3","0%","4","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo/categoria/foto-para-linkedin?per_page=39?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/categoria/foto-para-linkedin","NAO","0","3","0%","4.33","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-paes?per_page=12?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotos-de-paes","NAO","0","3","0%","4.33","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/encontro-de-craques-germed-1","https://www.alefotografo.com.br/videos-para-empresas/encontro-de-craques-germed-1","NAO","0","3","0%","4.67","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/packshot-fundo-branco-ecommerce-b2b","https://www.alefotografo.com.br/blog/packshot-fundo-branco-ecommerce-b2b","NAO","0","3","0%","5","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistiva-video-do-programa-de-sustentabilidade","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistiva-video-do-programa-de-sustentabilidade","NAO","0","3","0%","5","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos-para-empresas/sipat-2022-foseco","https://www.alefotografo.com.br/videos-para-empresas/sipat-2022-foseco","NAO","0","3","0%","5","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/9faznegocios","https://www.alefotografo.com.br/videos/9faznegocios","NAO","0","3","0%","5","VIDEO_ITEM"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis?per_page=60?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis","NAO","0","3","0%","5.33","MONEY"
